<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSB,20220907,14.6923,14.6923,14.3846,14.3846,2043600
MSB,20220908,14.3846,14.4615,14.0769,14.0769,1835500
MSB,20220909,14.1538,14.2307,13.6923,14.1154,1933000
MSB,20220912,14.1921,14.1921,13.8085,13.8462,1211000
MSB,20220913,13.9616,13.9616,13.5770,13.8077,2083600
MSB,20220914,13.5009,13.6538,13.3858,13.6538,2091300
MSB,20220915,13.6923,13.6923,13.5000,13.5000,1350600
MSB,20220916,13.4615,13.8077,13.4231,13.6154,2010100
MSB,20220919,13.6154,13.6923,13.2308,13.3462,935300
MSB,20220920,13.4229,13.5763,13.1928,13.5385,1180600
MSB,20220921,13.4231,13.5385,13.3847,13.5385,396700
MSB,20220922,13.4231,13.5385,13.3462,13.4615,808500
MSB,20220923,13.4615,13.5769,13.4230,13.5000,670700
MSB,20220926,13.4231,13.4231,12.9231,13.1538,1245600
MSB,20220927,13.1538,13.1923,13.0384,13.0769,719600
MSB,20220928,13.1154,13.1154,12.7307,13.0385,885900
MSB,20220929,13.1154,13.4616,12.8847,13.0000,851200
MSB,20220930,12.9615,13.0000,12.4615,12.7308,964700
MSB,20221003,12.7693,12.7693,12.0770,12.3077,995700
MSB,20221004,12.5385,12.6154,12.1923,12.3077,1311500
MSB,20221005,12.3462,12.4615,12.2308,12.4231,1111200
MSB,20221006,12.4231,12.4616,12.0000,12.1154,927300
MSB,20221007,12.0000,12.0000,11.2692,11.2692,2853400
MSB,20221010,11.4000,11.4000,10.8000,11.1000,4258500
MSB,20221011,11.0000,11.2500,10.3500,10.3500,1876300
MSB,20221012,9.9000,11.0500,9.6300,11.0500,5698000
MSB,20221013,11.1000,11.4500,10.4000,11.4500,7426400
MSB,20221014,11.6000,11.8000,11.2000,11.7500,3509200
MSB,20221017,11.5000,11.7000,11.0000,11.6000,2994800
MSB,20221018,11.6500,11.7500,11.3500,11.7000,2502100
MSB,20221019,11.7000,11.7000,11.1500,11.6500,2454000
MSB,20221020,11.3500,11.8500,11.3500,11.6500,2888100
MSB,20221021,11.6000,11.6000,10.8500,11.0000,5352300
MSB,20221024,11.0000,11.1500,10.2500,10.9500,3333700
MSB,20221025,10.8000,11.4000,10.4500,11.0000,1721100
MSB,20221026,11.1000,11.2500,10.8000,11.0000,1401900
MSB,20221027,11.0000,11.7500,10.9000,11.7500,4197000
MSB,20221028,11.9000,12.2500,11.7000,12.2500,3780700
MSB,20221031,12.3000,12.4000,11.9000,12.4000,2489800
MSB,20221101,12.4500,12.6500,12.2500,12.6500,3631900
MSB,20221102,12.6000,12.7000,12.4000,12.6500,1858900
MSB,20221103,12.3000,12.7000,12.2500,12.6500,2068600
MSB,20221104,12.6000,12.9000,11.9500,12.9000,7672300
MSB,20221107,12.6000,12.9000,12.1000,12.2000,2035100
MSB,20221108,11.8500,12.4500,11.8500,12.3000,2365000
MSB,20221109,12.5500,12.5500,12.0000,12.3000,1480000
MSB,20221110,12.2000,12.2000,11.4500,11.4500,3126300
MSB,20221111,11.6500,12.0000,11.0000,11.5000,1602200
MSB,20221114,11.5000,11.5000,10.9000,11.3000,1845100
